word,freq
the,153
code,146
of,137
in,107
clones,107
clone,105
and,103
to,94
that,63
we,48
is,44
programmers,41
not,40
genealogy,33
for,31
change,31
if,29
our,26
or,26
genealogies,25
evolution,22
using,21
this,20
are,20
snippets,20
copied,20
when,20
refactoring,19
carol,19
as,19
may,19
one,19
they,18
software,18
from,18
group,18
have,17
locally,17
on,17
how,17
be,17
versions,16
dnsjava,16
can,16
all,15
because,15
example,15
many,15
unfactorable,14
but,14
tool,14
consistently,14
source,13
snippet,13
out,13
cloning,13
version,13
consistent,13
by,13
an,13
design,12
programming,12
it,12
changed,12
often,12
copy,12
two,11
found,11
same,11
analysis,11
bug,11
only,11
program,10
12,10
history,10
programmer,10
has,10
at,10
with,10
automatically,10
ng,9
paste,9
would,9
patterns,9
changes,9
text,9
each,9
og,9
abstraction,8
decisions,8
lineage,8
pattern,8
11,8
2004,8
13,8
set,8
pages,8
10,8
detector,8
java,8
remove,8
then,8
use,8
loc,8
connected,8
were,8
update,8
component,8
other,8
locate,8
based,7
similar,7
ccfinder,7
result,7
dead,7
tools,7
section,7
least,7
lineages,7
them,7
token,7
new,7
their,7
engineering,7
19,6
model,6
duplication,6
create,6
maintenance,6
information,6
ge,6
related,6
include,6
extractor,6
make,6
thus,6
which,6
changing,6
study,6
number,5
evolve,5
built,5
given,5
buggy,5
best,5
project,5
37,5
copies,5
16,5
maintaining,5
work,5
did,5
existing,5
aggressive,5
most,5
was,5
also,5
over,5
17,5
detection,5
propose,5
template,5
editing,5
time,5
between,5
identify,5
does,5
dns,4
find,4
false,4
method,4
proposed,4
allows,4
location,4
gtk,4
initial,4
consider,4
than,4
research,4
15,4
subtract,4
different,4
process,4
previous,4
detectors,4
68,4
24,4
simultaneous,4
errors,4
old,4
equivalent,4
et,4
age,4
tion,4
groups,4
al,4
assumption,4
cannot,4
alive,4
32,4
edit,4
xlib,4
these,4
been,4
edu,4
relationship,4
2005,4
disappeared,4
ui,4
language,4
14,4
64,4
however,4
refactor,4
grown,4
called,4
reuse,4
parametrized,4
defined,4
first,4
38,4
its,4
node,4
projects,4
multiple,4
finds,4
benefit,4
figure,4
org,4
pro,4
pasted,4
toolkit,4
kenyon,4
41,4
nealogy,4
about,4
factorable,4
made,4
during,4
add,4
some,4
define,4
mozilla,4
created,4
cvs,4
able,3
serious,3
writing,3
simth,3
identifying,3
ogy,3
copying,3
inconsistent,3
extracted,3
too,3
repository,3
2002,3
alloy,3
less,3
system,3
duplicated,3
subjects,3
future,3
li,3
another,3
hypothesis,3
up,3
must,3
indicates,3
do,3
distribution,3
suggest,3
lo,3
consecutive,3
gies,3
understand,3
before,3
divergent,3
manually,3
lution,3
impose,3
provides,3
bad,3
formally,3
removed,3
string,3
statement,3
total,3
problems,3
notkin,3
2001,3
de,3
open,3
avoid,3
syntactically,3
ying,3
logic,3
washington,3
modified,3
genealo,3
relationships,3
1999,3
extracts,3
similarly,3
editor,3
xp,3
there,3
believe,3
comprise,3
need,3
limitations,3
ex,3
25,3
check,3
apply,3
95,3
122,3
origin,3
even,3
grammers,3
refactored,3
edits,3
few,3
inconsistently,3
university,3
means,3
70,3
definition,3
investment,3
approach,3
original,3
get,3
18,3
positive,3
part,3
more,3
case,3
simultaneously,3
geneal,3
miryung,3
http,3
lines,3
very,3
together,3
52,3
primary,3
assist,3
might,3
later,3
techniques,3
www,3
identical,3
28,3
table,3
advantages,3
used,2
34,2
providing,2
lists,2
quality,2
alternatives,2
support,2
june,2
art,2
propagated,2
any,2
challenge,2
huge,2
supplements,2
mer,2
defect,2
consis,2
164,2
internal,2
reported,2
once,2
trans,2
evo,2
directed,2
manage,2
likely,2
request,2
declaration,2
march,2
5038,2
relation,2
commit,2
field,2
similarity,2
permission,2
volatile,2
decide,2
evolved,2
corresponds,2
state,2
lab,2
discontinued,2
correctly,2
objectweb,2
chose,2
broad,2
what,2
23731,2
return,2
detect,2
browser,2
fragments,2
designed,2
uses,2
clients,2
22,2
cs,2
problem,2
wcre,2
so,2
led,2
short,2
occur,2
outdated,2
hand,2
had,2
features,2
diverge,2
strongly,2
every,2
ships,2
crashes,2
tor,2
abstract,2
grase,2
track,2
transac,2
efforts,2
failed,2
gy,2
effective,2
applied,2
mation,2
developer,2
tices,2
local,2
implementations,2
became,2
ieee,2
05,2
principle,2
plug,2
tector,2
currently,2
flexibly,2
identifies,2
prac,2
particular,2
lenges,2
chal,2
main,2
fowler,2
belong,2
finding,2
upon,2
modify,2
defy,2
identifiers,2
october,2
know,2
rename,2
science,2
eng,2
issue,2
ins,2
web,2
regions,2
fact,2
sink,2
um,2
solution,2
font,2
describes,2
long,2
ele,2
39,2
syntactic,2
block,2
semantically,2
second,2
added,2
sequence,2
kim,2
implementation,2
general,2
languages,2
shown,2
poor,2
detec,2
after,2
31,2
who,2
47,2
7878,2
labels,2
detecting,2
usa,2
en,2
written,2
lasted,2
locating,2
should,2
library,2
via,2
while,2
threshold,2
2000,2
times,2
20,2
studied,2
next,2
still,2
109,2
infor,2
un,2
august,2
ea,2
releases,2
assumptions,2
20752,2
validity,2
life,2
linux,2
both,2
dormant,2
tently,2
graph,2
au,2
missed,2
length,2
shows,2
measured,2
where,2
unit,2
edge,2
several,2
nealogies,2
30,2
smith,2
ast,2
inspected,2
updating,2
diverged,2
contains,2
types,2
see,2
inherently,2
ments,2
stable,2
no,2
nickell,2
implications,2
places,2
past,2
rmi,2
separates,2
extreme,2
user,2
frequent,2
pasting,2
compares,2
non,2
windows,2
prefer,2
maintain,2
icsm,2
fee,2
level,2
static,1
98,1
workshop,1
elements,1
homes,1
ways,1
cre,1
california,1
574,1
baxter,1
se,1
bergman,1
stl,1
conventional,1
adapt,1
dagenais,1
proposes,1
302,1
initializer,1
regardless,1
copyright,1
abstrac,1
2003,1
organized,1
1code,1
micromodels,1
author,1
underestimate,1
missouri,1
question,1
consult,1
community,1
post,1
test,1
researchers,1
series,1
due,1
solutions,1
across,1
lutionary,1
provided,1
kontogiannis,1
introduction,1
propagate,1
wesley,1
operating,1
move,1
bier,1
switch,1
practices,1
auto,1
yahin,1
induce,1
conclusions,1
rieger,1
his,1
wait,1
replace,1
ine,1
qual,1
acknowledgments,1
educated,1
cascon,1
fewer,1
evolving,1
tained,1
independent,1
disappear,1
presents,1
taxonomy,1
bear,1
subject,1
hard,1
originated,1
40,1
size,1
real,1
prior,1
traversing,1
want,1
ular,1
0005,1
con,1
counterparts,1
discontinue,1
sim,1
david,1
publicized,1
implication,1
whether,1
partic,1
necessarily,1
solve,1
msr,1
niques,1
osaka,1
front,1
profit,1
gramming,1
annual,1
ond,1
lague,1
although,1
remember,1
approximates,1
statistics,1
checked,1
par,1
pastes,1
670,1
unresolved,1
follows,1
etc,1
appear,1
rest,1
postponed,1
scale,1
analyzed,1
restructure,1
multilinguistic,1
56,1
popu,1
carroll,1
reveal,1
interfaces,1
baker,1
classroom,1
anna,1
advanced,1
locc,1
dard,1
re,1
123,1
174,1
page,1
duplicates,1
full,1
examine,1
trees,1
oriented,1
107,1
improves,1
overlapping,1
balazinska,1
literature,1
ducasse,1
83,1
slicing,1
hypotheses,1
fragment,1
sometimes,1
sant,1
described,1
miller,1
tations,1
usenix,1
well,1
implies,1
focused,1
separable,1
demeyer,1
inated,1
cse,1
guage,1
dealing,1
computing,1
addressed,1
popular,1
advantage,1
computer,1
wisdom,1
especially,1
ing,1
59,1
row,1
yet,1
appropriately,1
man,1
kusumoto,1
describe,1
understanding,1
confirms,1
reason,1
questions,1
indicate,1
methodolo,1
analyses,1
such,1
48,1
following,1
provide,1
lan,1
pdg,1
resulted,1
decision,1
syn,1
76,1
serves,1
technologies,1
leaving,1
overestimate,1
programs,1
citation,1
fac,1
til,1
object,1
miner,1
timing,1
cruz,1
fingerprints,1
attributes,1
ity,1
servers,1
lar,1
ticular,1
become,1
interactive,1
murphy,1
soft,1
resolving,1
element,1
alternative,1
57,1
conditional,1
myers,1
sec,1
base,1
forgetting,1
paste1,1
overhead,1
syntax,1
enables,1
face,1
differently,1
help,1
spans,1
claiming,1
small,1
586,1
intend,1
moura,1
aggres,1
saint,1
informed,1
tory,1
isting,1
faced,1
thorship,1
cognitive,1
characteristics,1
ware,1
references,1
granted,1
49,1
ually,1
personal,1
automat,1
discovered,1
difficult,1
results,1
289,1
isolating,1
educating,1
nected,1
exam,1
distributed,1
supporting,1
kinds,1
common,1
near,1
stan,1
updated,1
notice,1
space,1
detects,1
ming,1
tenance,1
clonedr,1
date,1
summarizes,1
309,1
marginal,1
komondoor,1
jarzabek,1
bugs,1
templates,1
sacrifice,1
sense,1
1992,1
tend,1
labeled,1
discusses,1
quickly,1
international,1
forgot,1
lau,1
commercial,1
besides,1
appropriate,1
oopl,1
improve,1
newly,1
368,1
order,1
mining,1
appearing,1
tract,1
sions,1
53,1
positives,1
ver,1
paper,1
much,1
lifetime,1
specific,1
snip,1
ries,1
ucsc,1
myagmar,1
42,1
pat,1
lived,1
tern,1
exists,1
says,1
cause,1
argue,1
reduce,1
ated,1
santa,1
resentation,1
whereas,1
empirically,1
tech,1
anymore,1
early,1
redundancy,1
immediately,1
generally,1
dependence,1
pets,1
louis,1
predicting,1
dforge,1
acyclic,1
resemble,1
true,1
basit,1
choice,1
available,1
mit,1
invocation,1
ilarity,1
rajapakse,1
polymorphism,1
orig,1
conference,1
words,1
underlying,1
areas,1
inoue,1
automating,1
end,1
pose,1
johnson,1
mainly,1
retains,1
occasionally,1
00,1
ethnographic,1
repetitive,1
tokens,1
republish,1
repeated,1
requires,1
pull,1
stay,1
ically,1
1998,1
isomorphic,1
place,1
useful,1
fully,1
chu,1
118,1
hypothesize,1
suggests,1
development,1
large,1
considered,1
pasttern,1
seattle,1
92,1
records,1
matically,1
relevant,1
kamiya,1
surrounding,1
statements,1
integrated,1
investigated,1
lu,1
explored,1
latest,1
kind,1
informa,1
unchanging,1
minimum,1
frequently,1
59593,1
merlo,1
krinke,1
torable,1
required,1
core,1
comparing,1
acm,1
cally,1
basic,1
rep,1
includes,1
modeling,1
icse,1
cp,1
relatively,1
manual,1
concludes,1
prepares,1
gists,1
current,1
sas,1
654,1
top,1
thank,1
employ,1
skilled,1
limi,1
graphs,1
describing,1
basis,1
productivity,1
horwitz,1
formal,1
modelling,1
cge,1
overlaying,1
challenges,1
possible,1
major,1
redistribute,1
laboratory,1
smells,1
digital,1
osdi,1
reasons,1
dependencies,1
including,1
unique,1
addison,1
infers,1
deal,1
377,1
modifying,1
argues,1
zhou,1
representation,1
compare,1
write,1
improving,1
record,1
conservative,1
without,1
lightweight,1
potential,1
right,1
transactions,1
skeptical,1
cases,1
tactic,1
investigate,1
161,1
leave,1
sively,1
perhaps,1
technical,1
chronological,1
beyond,1
otherwise,1
isese,1
301,1
defines,1
thor,1
proceedings,1
