token,neighbor,similarity
the,find,0.9999716777572752
the,figure,0.9998832567399076
the,to,0.9997204975875229
the,patterns,0.9996687744455419
the,that,0.9996638870809216
of,as,0.9999512311733141
of,patterns,0.9998246661433484
of,also,0.9997063270069972
of,identify,0.9997063270069972
of,functions,0.9997030882908247
to,find,0.9998344733190003
to,each,0.9997825150265299
to,also,0.9997334022029837
to,identify,0.9997334022029837
to,the,0.9997204975875229
in,repository,0.9999930524307974
in,number,0.9998256160780986
in,analysis,0.9997881465787503
in,also,0.9997528456752497
in,identify,0.9997528456752497
that,not,0.9999642084461123
that,figure,0.99982311274359
that,invoked,0.9997553546112086
that,function,0.9997190213481657
that,the,0.9996638870809216
patterns,also,0.9999816126551738
patterns,identify,0.9999816126551738
patterns,as,0.9999598434004976
patterns,of,0.9998246661433484
patterns,to,0.999710163026277
and,for,0.9999679279252288
and,each,0.9999584369415606
and,to,0.9996899003279974
and,find,0.9996210874440985
and,or,0.9995916394759337
are,by,0.9999354603011206
are,file,0.9997910501906218
are,call,0.9997910501906218
are,looking,0.9996449805190252
are,there,0.9996237458717511
function,invoked,0.9999960650230286
function,there,0.9998646318887366
function,that,0.9997190213481657
function,looking,0.999592700217364
function,not,0.9995422871052788
code,data,0.9999843534359708
code,is,0.9997555515531443
code,these,0.9996725889755671
code,up,0.9995236036935772
code,errors,0.9995236036935772
we,repository,0.9997464324044094
we,also,0.9997251469580563
we,identify,0.9997251469580563
we,in,0.9997170597235098
we,patterns,0.9996557101470956
is,these,0.9999909490702054
is,data,0.9998607580983548
is,used,0.9997977238887971
is,an,0.9997977238887971
is,code,0.9997555515531443
pattern,revision,0.9997119043831099
pattern,which,0.9994381211343318
pattern,with,0.9994064977436632
pattern,such,0.9994064638606063
pattern,this,0.9990071639578232
this,case,0.9999878514903487
this,called,0.9996673288263848
this,functions,0.999633305575413
this,after,0.9994549493738331
this,not,0.9992846032858198
source,used,0.9999537724063753
source,an,0.9999537724063753
source,example,0.9998255312865211
source,these,0.9997570829055182
source,is,0.9996610791566537
for,and,0.9999679279252288
for,each,0.9999399778623448
for,invoked,0.9995881192487084
for,find,0.9995743455241928
for,function,0.9995409831918043
called,after,0.9999619895172799
called,case,0.9997766848420961
called,with,0.9996961863597502
called,such,0.9996961524668719
called,this,0.9996673288263848
instances,10,0.9998157113332826
instances,shows,0.9996174063685311
instances,functionality,0.9992630068803836
instances,were,0.9986729627229731
instances,proximity,0.9986451528985957
after,called,0.9999619895172799
after,such,0.9998170177851725
after,with,0.9998169837305966
after,case,0.9995906404440568
after,this,0.9994549493738331
be,both,0.9998815934239292
be,mined,0.9995826848309411
be,way,0.9995826848309411
be,relationships,0.9995826848309411
be,added,0.9995826848309411
functions,of,0.9997030882908247
functions,this,0.999633305575413
functions,case,0.9995504553097914
functions,be,0.9994971809628941
functions,figure,0.9994376218270155
on,two,0.9998371500174761
on,mining,0.9998371500174761
on,what,0.999777346749837
on,only,0.999777346749837
on,filter,0.9997245412017495
or,to,0.9996243949765915
or,and,0.9995916394759337
or,from,0.999536412157067
or,each,0.9994405395810689
or,code,0.9994321911342036
rules,work,0.9999430840536165
rules,static,0.9999430512132247
rules,preliminary,0.9999430512132247
rules,tools,0.9999430512132247
rules,change,0.9999430512132247
these,is,0.9999909490702054
these,used,0.999851526649594
these,an,0.999851526649594
these,data,0.9997913339270786
these,source,0.9997570829055182
software,developer,0.9997794748526443
software,how,0.9996837652448441
software,up,0.9985947941141384
software,errors,0.9985947941141384
software,net,0.9985947941141384
may,more,0.9999780336961197
may,provide,0.9999474204896854
may,beginpaint,0.9998256305831301
may,endpaint,0.9997011547873825
may,wine,0.9990815142272612
our,new,0.9999355586137818
our,tool,0.9997311817551944
our,getprocessheap,0.9995783460886545
our,looking,0.9993016377254286
our,it,0.999211202294361
as,patterns,0.9999598434004976
as,of,0.9999512311733141
as,also,0.999895483920349
as,identify,0.999895483920349
as,the,0.9996530014690684
how,software,0.9996837652448441
how,up,0.9996052183366
how,errors,0.9996052183366
how,net,0.9996052183366
how,developer,0.9994901678063591
tool,getprocessheap,0.9998370958727659
tool,our,0.9997311817551944
tool,name,0.9994985648059456
tool,provided,0.9994985648059456
tool,off,0.9994985648059456
by,are,0.9999354603011206
by,file,0.9999228133655083
by,call,0.9999228133655083
by,looking,0.9994869890801164
by,there,0.9993443238178193
repository,in,0.9999930524307974
repository,number,0.9998807223183171
repository,analysis,0.9998176430851777
repository,we,0.9997464324044094
repository,also,0.9996848649114503
each,and,0.9999584369415606
each,for,0.9999399778623448
each,find,0.9998242045620314
each,to,0.9997825150265299
each,the,0.9996621567163714
data,code,0.9999843534359708
data,is,0.9998607580983548
data,these,0.9997913339270786
data,up,0.9994759500314706
data,errors,0.9994759500314706
system,rules,0.999840701896604
system,work,0.9995959407314321
system,static,0.9995958425951311
system,preliminary,0.9995958425951311
system,tools,0.9995958425951311
used,an,0.9999999999999999
used,source,0.9999537724063753
used,example,0.9998877164954694
used,these,0.999851526649594
used,is,0.9997977238887971
functionality,10,0.9998122414325947
functionality,were,0.9996333610297455
functionality,proximity,0.9992930207286052
functionality,close,0.9992930207286052
functionality,instances,0.9992630068803836
usage,been,0.999616350927505
usage,made,0.999180805656789
usage,other,0.999180805656789
usage,changes,0.9989438991475273
usage,has,0.9987399719461556
new,our,0.9999355586137818
new,looking,0.9996619250351947
new,tool,0.999461223185459
new,there,0.9993761629122734
new,getprocessheap,0.9991830453476972
specific,changes,0.9998255914946892
specific,system,0.9995062630912972
specific,applied,0.9993196111736721
specific,rules,0.999174730624615
specific,work,0.9988267148227126
with,such,1.0000000339031796
with,after,0.9998169837305966
with,called,0.9996961863597502
with,revision,0.9996455197811797
with,instance,0.9995321714504531
an,used,0.9999999999999999
an,source,0.9999537724063753
an,example,0.9998877164954694
an,these,0.999851526649594
an,is,0.9997977238887971
have,explore,0.9995606132193414
have,supported,0.9995606132193414
have,about,0.9995606132193414
have,based,0.9995492777843119
have,over,0.9995492777843119
instance,with,0.9995321714504531
instance,such,0.9995320700679328
instance,revision,0.999340314276322
instance,conditionally,0.999329803656276
instance,exist,0.9992402667230349
more,may,0.9999780336961197
more,beginpaint,0.9999142122178333
more,provide,0.9998555324103457
more,endpaint,0.9995277269448463
more,wine,0.999209542505141
conditionally,notion,0.999908409922758
conditionally,once,0.999908409922758
conditionally,internal,0.999908409922758
conditionally,bit,0.999908409922758
conditionally,than,0.999908409922758
work,static,0.999999967157739
work,preliminary,0.999999967157739
work,tools,0.999999967157739
work,change,0.999999967157739
work,distributed,0.999999967157739
at,can,0.9997767170798749
at,between,0.9990326556477559
at,beginpaint,0.9985522616333833
at,more,0.998462174297322
at,may,0.9981385173903641
added,mined,1.0
added,way,1.0
added,relationships,1.0
added,17,1.0
added,either,1.0
