token,neighbor,similarity
the,of,0.9988518574473981
the,in,0.9977961770522104
the,with,0.9977878244361027
the,these,0.9970551936350092
the,this,0.9970225635385329
of,the,0.9988518574473981
of,these,0.9987799996053244
of,with,0.9972125151049678
of,on,0.9969338826314073
of,not,0.9961473196339479
and,in,0.9987145971467586
and,our,0.9986417156565219
and,as,0.9979463847638872
and,to,0.9975752161687613
and,we,0.9975679922338864
to,or,0.9987494323598793
to,this,0.9985975417939847
to,and,0.9975752161687613
to,in,0.9973542889383713
to,as,0.9971039709708633
in,and,0.9987145971467586
in,not,0.9983343173696392
in,used,0.9982736397771196
in,as,0.9981662926676925
in,we,0.9981196561852497
we,that,0.998925354124302
we,in,0.9981196561852497
we,for,0.9981141238724919
we,and,0.9975679922338864
we,as,0.9971846530777941
for,that,0.9991167843761102
for,we,0.9981141238724919
for,is,0.996170804892616
for,be,0.9956874767298095
for,are,0.9956121871877537
is,that,0.9962607432369293
is,for,0.996170804892616
is,we,0.9961636330101835
is,one,0.9954321707589022
is,may,0.994152121869353
that,for,0.9991167843761102
that,we,0.998925354124302
that,in,0.9964384503689491
that,is,0.9962607432369293
that,if,0.9959926240425663
changes,change,0.9976118130437054
changes,consider,0.996671964066328
changes,will,0.9959506707926796
changes,has,0.994415731508851
changes,its,0.9913036847358364
as,used,0.9983474354212064
as,in,0.9981662926676925
as,and,0.9979463847638872
as,found,0.9974979685747629
as,this,0.9973042823588586
fix,eclipse,0.9999211669031183
fix,inducing,0.9997872207394248
fix,distribution,0.9996649626862689
fix,automatically,0.9992088583623754
fix,additionally,0.9985537193961562
bug,later,0.9994065642390642
bug,locate,0.9982852235442691
bug,potential,0.9980281972716182
bug,messages,0.9971658450930216
bug,hipikat,0.9971658450930216
are,be,0.9962447302358903
are,for,0.9956121871877537
are,that,0.9949765023595015
are,will,0.9945706129780327
are,and,0.9939114082293115
on,than,0.9974119196696045
on,this,0.997197726054924
on,these,0.9971419611237002
on,of,0.9969338826314073
on,the,0.9967139296436489
this,to,0.9985975417939847
this,in,0.9974621983484193
this,as,0.9973042823588586
this,on,0.997197726054924
this,we,0.9971031378229132
or,to,0.9987494323598793
or,our,0.9985545500604633
or,and,0.9974452881190813
or,used,0.9957627941079848
or,as,0.9956011997949071
with,the,0.9977878244361027
with,of,0.9972125151049678
with,they,0.997055559737308
with,these,0.9955299714206788
with,but,0.9953265534545969
our,and,0.9986417156565219
our,or,0.9985545500604633
our,to,0.9965406717939755
our,as,0.9959721092829875
our,be,0.9958997293486984
by,applied,0.9956848102876524
by,no,0.9947092014503109
by,small,0.9939300721141873
by,on,0.9931843372340868
by,from,0.9929846201413053
code,very,0.9978019531947677
code,information,0.9951279258742054
code,per,0.9930476032698063
code,at,0.9922303039519738
code,well,0.9916773014028141
have,in,0.9980658429897729
have,not,0.9977946206643404
have,the,0.9967026624990358
have,and,0.9962649111546541
have,used,0.9957717343394656
number,more,0.9945081797773173
number,have,0.9939076364290161
number,not,0.9935217972130714
number,in,0.9912110759632955
number,with,0.9909188556694379
from,these,0.9972259742827325
from,of,0.9947194870620109
from,results,0.9945210308528409
from,with,0.9936888450819612
from,analysis,0.9933410695902011
cvs,zero,0.998290518308137
cvs,once,0.9954053553961083
cvs,action,0.9954053553961083
cvs,from,0.9932051784695745
cvs,work,0.9926646567511913
be,and,0.9975145207197358
be,are,0.9962447302358903
be,our,0.9958997293486984
be,for,0.9956874767298095
be,in,0.995663264381703
inducing,automatically,0.9998145049619789
inducing,fix,0.9997872207394248
inducing,eclipse,0.9997091986251068
inducing,mozilla,0.9994026675838795
inducing,distribution,0.9989194464142417
it,this,0.9946530955246119
it,with,0.9944991657001648
it,on,0.9936758034453367
it,all,0.9935478951072058
it,is,0.9934793948717786
was,above,0.9956588349294604
was,class,0.9949274760497581
was,were,0.9944706585524996
was,05,0.9941724709063053
was,three,0.9934036206618417
figure,have,0.992932127484278
figure,could,0.9927012435344432
figure,an,0.991730622229111
figure,time,0.9902590730715263
figure,whose,0.9901989296609321
which,all,0.9987093493803432
which,the,0.9959413273167573
which,these,0.9948412280647807
which,this,0.9946230072592698
which,of,0.994588550752624
change,consider,0.9988150767954389
change,has,0.9985371329516848
change,changes,0.9976118130437054
change,its,0.9950727207880183
change,section,0.9946658989823721
not,in,0.9983343173696392
not,have,0.9977946206643404
not,the,0.996934754317955
not,of,0.9961473196339479
not,and,0.995914348710614
student,features,0.9998121554513296
student,grades,0.9992596181332816
student,habits,0.9990053564002305
student,166,0.9989135166705863
student,mea,0.9989135166705863
grade,space,0.9976053843770065
grade,nonetheless,0.9975593632451547
grade,histograms,0.9975593632451547
grade,managed,0.9975593632451547
grade,bayes,0.9975593632451547
all,which,0.9987093493803432
all,since,0.9965503488763892
all,results,0.9951242180404107
all,the,0.9949326428278173
all,of,0.9939553136767227
students,third,0.9998274098674196
students,discretized,0.9995452515957688
students,pmd,0.9995452515957688
students,mutual,0.9986697035039391
students,grades,0.9977797114596172
features,student,0.9998121554513296
features,grades,0.9992494418095195
features,166,0.9988416097522919
features,mea,0.9988416097522919
features,complex,0.9988416097522919
function,asts,0.9997226085388626
function,global,0.999479113120772
function,renaming,0.9992604194236209
function,bind,0.9992604194236209
function,questions,0.9992604194236209
if,that,0.9959926240425663
if,for,0.9952083811474418
if,can,0.9941783528054292
if,we,0.9941425596870235
if,and,0.9921457261166939
software,can,0.995406523541696
software,and,0.9915355663792184
software,approach,0.990347618320519
software,our,0.9902054493563248
software,version,0.9901798589262386
functions,semantics,0.9996137775259267
functions,union,0.9996137775259267
functions,dynamic,0.9996137775259267
functions,dsu,0.9987671700897885
functions,dele,0.997840815468907
were,low,0.9962877225259562
were,class,0.9959097235390133
were,was,0.9944706585524996
were,zero,0.99434269182729
were,out,0.9942199034036667
between,their,0.9955039459541055
between,of,0.993000322808463
between,each,0.9925522725632109
between,does,0.9916050403532312
between,them,0.9911045765189037
each,tion,0.9955972527686179
each,them,0.9955654790500647
each,analysis,0.9936472513927518
