token,neighbor,similarity
the,an,0.9995103955622623
the,as,0.9991615709854016
the,to,0.9990584710814624
the,and,0.99869893822718
the,tool,0.998677705078769
of,for,0.9993633264343439
of,and,0.999344470286022
of,one,0.9992472392094544
of,they,0.9979797189764744
of,focused,0.9979796051467152
to,as,0.9998582357776069
to,two,0.9994360561029823
to,tools,0.9994360561029823
to,ex,0.9994360561029823
to,into,0.9994360561029823
and,an,0.9993599441192408
and,of,0.999344470286022
and,for,0.9989714420603284
and,the,0.99869893822718
and,part,0.998449998562328
in,from,0.9987260539572924
in,cvs,0.9980267696210222
in,changes,0.9979834084132206
in,such,0.9979572234401948
in,queries,0.9976787587607229
we,were,0.9998329968555283
we,many,0.9998329968555283
we,other,0.9992683986972409
we,by,0.9992509041163125
we,is,0.9990797862361784
for,they,0.9993718304534673
for,which,0.9993717925261899
for,focused,0.9993717164369006
for,second,0.9993717164369006
for,over,0.9993717164369006
on,and,0.9982605791501252
on,an,0.998138736564171
on,cvs,0.997700233171959
on,12,0.9974805783807535
on,10,0.9974805783807535
is,our,0.999388938905356
is,were,0.9992783413346141
is,many,0.9992783413346141
is,we,0.9990797862361784
is,additional,0.9989833129651766
that,but,0.9999788224185504
that,versions,0.9999788224185504
that,caused,0.99997868551447
that,makes,0.99997868551447
that,throwing,0.99997868551447
software,history,0.9982286747890107
software,2003,0.9974311903668723
software,international,0.9965735562229838
software,system,0.9964298126099126
software,press,0.996260449903925
students,hard,0.9998729192685071
students,automatically,0.9998729192685071
students,marmoset,0.9995209755837857
students,make,0.9995209425172159
students,project,0.9994621646642263
code,analysis,0.999716345536147
code,they,0.9997162445874209
code,focused,0.9997162066470727
code,second,0.9997162066470727
code,over,0.9997162066470727
are,other,0.9997040016193871
are,some,0.9995479888017077
are,can,0.9983381321333182
are,possible,0.9983379863265938
are,we,0.9980973798114878
tests,findbugs,0.9990677486259965
tests,providing,0.9988585459596752
tests,prising,0.9988585459596752
tests,submitted,0.9988585459596752
tests,plugin,0.9988585459596752
by,were,0.9995923116010724
by,many,0.9995923116010724
by,we,0.9992509041163125
by,is,0.9989630927884308
by,additional,0.998420111271756
as,to,0.9998582357776069
as,two,0.9992459085721239
as,tools,0.9992459085721239
as,ex,0.9992459085721239
as,into,0.9992459085721239
with,instead,0.9987950817016211
with,was,0.9987950817016211
with,identified,0.9987950817016211
with,al,0.9976095153183951
with,et,0.9976095153183951
this,than,0.9994077865835173
this,additional,0.9993655354111444
this,while,0.9993655354111444
this,control,0.9993655354111444
this,have,0.9991257239739216
have,additional,0.9998111522896207
have,while,0.9998111522896207
have,control,0.9998111522896207
have,this,0.9991257239739216
have,as,0.9990496057250002
be,queries,0.9993808249685876
be,developed,0.9993808249685876
be,report,0.9993808249685876
be,rather,0.9993808249685876
be,example,0.9993808249685876
or,tween,0.999449821512275
or,faults,0.999449821512275
or,submissions,0.999449821512275
or,corresponding,0.999449821512275
or,defect,0.999449821512275
test,that,0.999614772633917
test,caused,0.9995455911175855
test,makes,0.9995455911175855
test,throwing,0.9995455911175855
test,collection,0.9995455911175855
our,than,0.9994473693598283
our,is,0.999388938905356
our,can,0.999388469772137
our,possible,0.9993883218335395
our,additional,0.9991084623301623
results,bug,0.9989356779845109
results,these,0.9988887937160051
results,files,0.9979933588612369
results,paper,0.9979933588612369
results,two,0.9978443312852024
student,students,0.9991820177394374
student,project,0.9988534167432122
student,hard,0.9984191232102777
student,automatically,0.9984191232102777
student,course,0.9982482711902463
not,program,0.999346971023033
not,present,0.999346971023033
not,us,0.999346971023033
not,there,0.999346971023033
not,experience,0.999346971023033
from,in,0.9987260539572924
from,12,0.9972718566649416
from,10,0.9972718566649416
from,11,0.9972406825615004
from,approach,0.9964269986374429
which,they,1.0000000379511185
which,focused,1.0
which,second,1.0
which,over,1.0
which,25,1.0
project,make,0.9995831364927865
project,marmoset,0.999583104101774
project,allows,0.9994884193830336
project,students,0.9994621646642263
project,snapshots,0.9993601385696306
line,lines,0.9998233472417078
line,file,0.9979641808925935
line,particular,0.9974655355334494
line,would,0.9955266497620334
line,recursive,0.9926880698439102
each,tween,0.9997655529074931
each,faults,0.9997655529074931
each,submissions,0.9997655529074931
each,number,0.9997655529074931
each,corresponding,0.9997655529074931
version,would,0.999462329739974
version,track,0.9993921636325993
version,has,0.9993921636325993
version,will,0.9993921636325993
version,more,0.9993921272771923
an,the,0.9995103955622623
an,and,0.9993599441192408
an,on,0.998138736564171
an,as,0.9981213312111518
an,have,0.9980286055366437
data,about,0.9984284985205156
data,projects,0.9977323619248201
data,use,0.9972125322679765
data,allows,0.9965893792163151
data,project,0.996532779512062
information,detection,0.9971761723709481
information,modification,0.9971336254092882
information,press,0.9970831754674643
information,system,0.9966067265021694
information,deleted,0.9962645763730257
work,selected,0.9992749234675026
work,one,0.9973811558712117
work,change,0.9968277200267267
work,of,0.9950892218487186
work,instead,0.9947859832285295
can,possible,1.0
can,our,0.999388469772137
can,some,0.9987010001775751
can,than,0.9986548861830277
can,changes,0.9986315151988506
analysis,code,0.999716345536147
analysis,such,0.9996212902862531
analysis,they,0.9988641650342311
analysis,focused,0.9988641271262201
analysis,second,0.9988641271262201
2004,applications,0.9967113816293897
2004,symposium,0.9967113816293897
2004,oriented,0.9967113816293897
2004,www,0.9967113816293897
2004,2005,0.9965758266120303
warnings,show,0.9998744153010137
warnings,up,0.9998744153010137
warnings,collected,0.9998744153010137
warnings,grained,0.9998744153010137
warnings,most,0.9998744153010137
change,instead,0.9983947729495283
change,was,0.9983947729495283
change,identified,0.9983947729495283
change,since,0.997339657470541
change,work,0.9968277200267267
release,repository,0.9999253136870995
release,prior,0.9999253136870995
release,sys,0.9999253136870995
release,research,0.9965934949770567
release,problem,0.9965934949770567
about,use,0.9993172782614876
about,data,0.9984284985205156
about,projects,0.9973850855162809
about,files,0.9970634899932931
about,paper,0.9970634899932931
source,detailed,0.9997663860515565
source,level,0.9997663860515565
source,future,0.9993606174540705
source,through,0.9993606174540705
source,added,0.9993606174540705
system,history,0.9994512916853424
system,since,0.998146351804373
system,al,0.9969918981047671
system,et,0.9969918981047671
system,instead,0.9968386708805035
between,tool,0.9999999257842316
between,strong,0.9999999257842316
between,available,0.9999999257842316
between,to,0.9987424351912263
between,the,0.9986776309611356
proceedings,conference,0.9995209615224337
proceedings,historical,0.9982823035753118
proceedings,acm,0.9973703961469822
proceedings,cvshome,0.99573263472371
proceedings,1997,0.99573263472371
snapshots,findbugs,0.9999805320154218
snapshots,allows,0.9999743508148465
snapshots,make,0.9996799815572983
snapshots,marmoset,0.9996799491631476
snapshots,project,0.9993601385696306
computer,2005,0.9989777313163187
computer,approach,0.9982432760812177
computer,support,0.9968588495166736
computer,how,0.99667413414963
computer,cvs,0.9961384746992452
